candidate_id,category,seed,representation,fidelity,grid_ny,grid_nx,design_hash_64,transferred_design_hash,is_binary,material_fraction,total_variation,worst_peak,average_peak,protected_zone_peak,maximum_normalized_residual,verification_wall_seconds,source_runtime_seconds
robust_20260828,robust,20260828.0,binary,low_64,64,64,f37d26b6f37ecf0a1e8831d1a8ec583d22c852a33bbeccd99a9c7052e38d0a99,f37d26b6f37ecf0a1e8831d1a8ec583d22c852a33bbeccd99a9c7052e38d0a99,True,0.2509765625,0.0424107142857142,0.1580965089943325,0.1575234704817973,0.1470216422231738,4.864790927087266e-13,0.0245075999991968,1016.3810855998744
robust_20260828,robust,20260828.0,binary,reference_128,128,128,f37d26b6f37ecf0a1e8831d1a8ec583d22c852a33bbeccd99a9c7052e38d0a99,10e9701a0a4f35be51f4adf750956f22f7ee4c129ac6612f5f387337c129c3bd,True,0.2509765625,0.0210383858267716,0.1570075369144452,0.1565944168758603,0.1456399126938265,1.895504628403034e-12,0.1169744000071659,1016.3810855998744
robust_20260828,robust,20260828.0,binary,reference_256,256,256,f37d26b6f37ecf0a1e8831d1a8ec583d22c852a33bbeccd99a9c7052e38d0a99,5891ac78a653b519aefeb82a7602818bf935c3850011960519ff69fe9cbb6021,True,0.2509765625,0.0104779411764705,0.156506824943584,0.1562085799406151,0.1459285378030298,7.538390297996635e-12,0.6114854999905219,1016.3810855998744
robust_20260829,robust,20260829.0,binary,low_64,64,64,934d30af2703bd5357fbccaa7ae73c7f864bf016860b291a62fec01d06459387,934d30af2703bd5357fbccaa7ae73c7f864bf016860b291a62fec01d06459387,True,0.2509765625,0.042906746031746,0.159106129176273,0.1583229435274204,0.148336553331023,4.798855105543839e-13,0.0245839999988675,1036.893686600131
robust_20260829,robust,20260829.0,binary,reference_128,128,128,934d30af2703bd5357fbccaa7ae73c7f864bf016860b291a62fec01d06459387,a4049aa40215ea9961b6eb4636ef812168dd870289b2948a1125bf94be3268a2,True,0.2509765625,0.0212844488188976,0.1578344964237092,0.1572458517692291,0.1467896081788935,1.8081506235102238e-12,0.1177045000076759,1036.893686600131
robust_20260829,robust,20260829.0,binary,reference_256,256,256,934d30af2703bd5357fbccaa7ae73c7f864bf016860b291a62fec01d06459387,77497af71af77f39ef8394d3d885bb790926aecad4df1596b351d9cf3d7253d0,True,0.2509765625,0.0106004901960784,0.1574716324313547,0.1568232602182449,0.1470231561463587,7.587633429414703e-12,0.6052402999921469,1036.893686600131
robust_20260830,robust,20260830.0,binary,low_64,64,64,acedf86e13b27f0476e96abd9fdb41e0559eeee92171e6cc653610115510d915,acedf86e13b27f0476e96abd9fdb41e0559eeee92171e6cc653610115510d915,True,0.251220703125,0.0421626984126984,0.1584714736983585,0.1577264485593931,0.1470947545436691,4.805288906454655e-13,0.0245401000138372,1023.4208541998524
robust_20260830,robust,20260830.0,binary,reference_128,128,128,acedf86e13b27f0476e96abd9fdb41e0559eeee92171e6cc653610115510d915,31b4bc5c78b943b9e0af44f831b7095e6be8bd075bc5b1c1f96aff4a5f588e54,True,0.251220703125,0.0209153543307086,0.1571929997857364,0.1566911815236635,0.14563743643712,1.891261355977185e-12,0.1181182000000262,1023.4208541998524
robust_20260830,robust,20260830.0,binary,reference_256,256,256,acedf86e13b27f0476e96abd9fdb41e0559eeee92171e6cc653610115510d915,2f8a7a3e828a6f5cbb39b487ec54926541dc26e52f3c3f6796a1c02ebe68e7dd,True,0.251220703125,0.0104166666666666,0.1566354635888573,0.1562522315040284,0.1458918416138498,7.647565073976365e-12,0.605562499986263,1023.4208541998524
robust_20260828_continuous,robust,20260828.0,continuous,reference_128,128,128,72a494de0140e39ae3526cd25ef23ea9398e2366e09e23fac97cbbcf59eb40a2,1045feaf97071e242edc1fee05220c72b83bf3ea84c2b03aee3d717d771cdcd8,False,0.2499999949250521,0.0209772128562655,0.157846191328518,0.157302455807002,0.1459394577433147,1.8590180692656617e-12,0.1166207000060239,1016.3810855998744
robust_20260829_continuous,robust,20260829.0,continuous,reference_128,128,128,04635c2aeb1c757497049dd8bcbf402b60d0aae90728b4f838be548327f5eba6,3b1ca79c8dd3ac2dc183a076950f86b340dad3172d11a63b9766fcd63a45e25e,False,0.2499999872056629,0.0212363046204877,0.1586959444143183,0.1581049728380665,0.1472659595086545,1.862334488301302e-12,0.1169379999919328,1036.893686600131
robust_20260830_continuous,robust,20260830.0,continuous,reference_128,128,128,29af5788104574a96443337e6d0f1b35a67e89df360518e1e008f37a37973903,32061c6250194b79eb893dfe8e468e9d89e683211b8257a8a3946617a725fefc,False,0.249999993484186,0.0209382553661316,0.1582957973238002,0.157681521993607,0.1461820554007136,1.845830264178349e-12,0.1177859000017633,1023.4208541998524
