seed,comparator_id,worst_peak_256,source_artifact,source_artifact_sha256,nca_relative_difference,comparator_role
20260901,waveforge_20260828,0.156506824943584,artifacts/gate2_design/optimized_metrics.csv,d40f856e60a155f70e73da27ba44b24232b1e12678843a70f37dbf09bbe5ab97,-1.3000973657975092,existing_pixel_inverse_design
20260901,waveforge_20260829,0.1574716324313547,artifacts/gate2_design/optimized_metrics.csv,d40f856e60a155f70e73da27ba44b24232b1e12678843a70f37dbf09bbe5ab97,-1.286004978953863,existing_pixel_inverse_design
20260901,waveforge_20260830,0.1566354635888573,artifacts/gate2_design/optimized_metrics.csv,d40f856e60a155f70e73da27ba44b24232b1e12678843a70f37dbf09bbe5ab97,-1.2982083848327026,existing_pixel_inverse_design
20260901,parametric_branching_tree,0.1650978093408512,artifacts/gate2a_challenge/tree_finalists_256.csv,ce9513ff92eadc46e18ecafb3b8234abb7b078f7835ee002f7a6620483d5b535,-1.1804101291185158,post_result_geometric_challenge
20260901,straight_path,0.3169417981503212,artifacts/gate2_design/baseline_metrics.csv,dda51ec3057bb225eb212791a66274ad1447645ecb450f22427b57a9fb498b4f,-0.135795082513337,original_simple_baseline
20260902,waveforge_20260828,0.156506824943584,artifacts/gate2_design/optimized_metrics.csv,d40f856e60a155f70e73da27ba44b24232b1e12678843a70f37dbf09bbe5ab97,0.0053953535726579,existing_pixel_inverse_design
20260902,waveforge_20260829,0.1574716324313547,artifacts/gate2_design/optimized_metrics.csv,d40f856e60a155f70e73da27ba44b24232b1e12678843a70f37dbf09bbe5ab97,0.0114891623141336,existing_pixel_inverse_design
20260902,waveforge_20260830,0.1566354635888573,artifacts/gate2_design/optimized_metrics.csv,d40f856e60a155f70e73da27ba44b24232b1e12678843a70f37dbf09bbe5ab97,0.0062121838827774,existing_pixel_inverse_design
20260902,parametric_branching_tree,0.1650978093408512,artifacts/gate2a_challenge/tree_finalists_256.csv,ce9513ff92eadc46e18ecafb3b8234abb7b078f7835ee002f7a6620483d5b535,0.0571503285963786,post_result_geometric_challenge
20260902,straight_path,0.3169417981503212,artifacts/gate2_design/baseline_metrics.csv,dda51ec3057bb225eb212791a66274ad1447645ecb450f22427b57a9fb498b4f,0.5088611972452725,original_simple_baseline
20260903,waveforge_20260828,0.156506824943584,artifacts/gate2_design/optimized_metrics.csv,d40f856e60a155f70e73da27ba44b24232b1e12678843a70f37dbf09bbe5ab97,-2.047731916641589,existing_pixel_inverse_design
20260903,waveforge_20260829,0.1574716324313547,artifacts/gate2_design/optimized_metrics.csv,d40f856e60a155f70e73da27ba44b24232b1e12678843a70f37dbf09bbe5ab97,-2.029058873576672,existing_pixel_inverse_design
20260903,waveforge_20260830,0.1566354635888573,artifacts/gate2_design/optimized_metrics.csv,d40f856e60a155f70e73da27ba44b24232b1e12678843a70f37dbf09bbe5ab97,-2.045228932349717,existing_pixel_inverse_design
20260903,parametric_branching_tree,0.1650978093408512,artifacts/gate2a_challenge/tree_finalists_256.csv,ce9513ff92eadc46e18ecafb3b8234abb7b078f7835ee002f7a6620483d5b535,-1.8891409732035385,post_result_geometric_challenge
20260903,straight_path,0.3169417981503212,artifacts/gate2_design/baseline_metrics.csv,dda51ec3057bb225eb212791a66274ad1447645ecb450f22427b57a9fb498b4f,-0.5049793001002939,original_simple_baseline
