candidate_id,operation,material_fraction,worst_peak_256,component_count,relative_degradation,design_hash_64
random_filtered_seed_9101,unperturbed,0.25,0.5913331056800399,22,0.0,2f1356721e17051c58c11cdfd1638307a7251dd5656a9beb2f26bab8ad08c9f2
random_filtered_seed_9101,erosion,0.112060546875,0.7616219736795873,19,0.2879745212365764,03890734ae64deb56a15812fb6359f5b2b8166b8375271c6e531ea958aec46c1
random_filtered_seed_9101,dilation,0.41015625,0.40720665481200596,19,-0.31137517771186923,ace7410b05c1d00d63c3bdb55d47f09d28722775afadf3489ab645585365f593
random_filtered_seed_9102,unperturbed,0.25,0.5415047970605279,21,0.0,660787503acb6bb82e07527b29282439058c85dc59dbf2feb202033d290e8172
random_filtered_seed_9102,erosion,0.086181640625,0.7888900965842472,25,0.45684784486972385,a4b7c0b349bf475e3f4410ba8ad6c143ef2b76da68cded37e58cf8f18e789e8a
random_filtered_seed_9102,dilation,0.434814453125,0.35960805299764576,15,-0.33590975564811154,b99a01cba3158962e15de04e14704a9add9689f3150bcd72f5591ac74f910572
random_filtered_seed_9103,unperturbed,0.25,0.5791671539152953,19,0.0,248fe4585c1bac0ec2fd67aaff4e8498debf99c87b647a57a9d009e935d776dc
random_filtered_seed_9103,erosion,0.090576171875,0.7839678434117563,22,0.3536124037973563,21a91a71a44a281441af7ab0298e727fceddcbdb01f4434fb4ec3d19c20e4985
random_filtered_seed_9103,dilation,0.43017578125,0.39956295031422234,13,-0.3101077165493755,85dcbcbcee50a1595bd8c7c1d88951a5145eae98a770132b8e9cd907ab5d88c1
straight_path,unperturbed,0.25,0.31694179815032125,1,0.0,57649ac473a6a76edb7273831f2b0574ad161b66d511727e536db316df5c6ce4
straight_path,erosion,0.2119140625,0.38496439115396924,1,0.21462171730150212,3742b998f799786a43ea195c4146d13521736c5d386121d7f08bd79fe097618f
straight_path,dilation,0.28125,0.2856573178489314,1,-0.09870733517625861,1322393287e3e7f4b3c12c5b3cb743d4c24b5e4e3ecd5686566528c19680bbc6
evenly_dispersed_binary,unperturbed,0.25,0.5849495361189074,1024,0.0,b8833787d8d703775992a5d3ac5378d7d0b7e24496917de225ba10962a8c613b
evenly_dispersed_binary,erosion,0.0,0.9313970106601891,0,0.5922689961256017,2f9a3668144da7e409555235cf2e5b36386e28c5913d4ec86f9e0d8eea10b097
evenly_dispersed_binary,dilation,1.0,0.046569850533038935,1,-0.9203865501936694,72165b39034d1629068a750a6ffe3dc4aed14b10aa0121197631c18cc2e70599
single_A_20260828,unperturbed,0.25048828125,0.3173623196911966,1,0.0,2bcc42fcc0dc8d29413adb4db8ff40a96bbef715d2c382b91b644ba38c9be2d1
single_A_20260828,erosion,0.21533203125,0.3855796082224298,1,0.2149508126787413,dde916afa3523d913790307681ad021d1448c234616230246b1e93b900887f55
single_A_20260828,dilation,0.281982421875,0.2802022054650252,1,-0.11709050482845389,3dfed2d2c58a63bff450b6b55868a5f6bca7a8d25e07df08217bd9d01a43a123
single_A_20260829,unperturbed,0.250244140625,0.317343319776924,1,0.0,2d0de72cec5f92d16c3a0534c9bd67e6cf0d777b6fb9e573c0104fc44caa8d8a
single_A_20260829,erosion,0.215087890625,0.3858988890821969,1,0.2160296594661704,115b30fdbf95bdeb797df99f2f3f402a0069081112f3ebdd2ae454fa00d4abb5
single_A_20260829,dilation,0.28173828125,0.279928967008585,1,-0.11789866191177224,5075d186863361a25b99c3d9c63b64d6fd482f49bc2bf4493d4f78f0bc81f9fd
single_A_20260830,unperturbed,0.25048828125,0.3211513095413453,1,0.0,5019dafb2f1462cbfcd955a51960603d8c046303897e2835d9a5d8820f5596a5
single_A_20260830,erosion,0.21533203125,0.3892047197452304,1,0.21190450788158427,addd97712ca4798a089de783282f37f10c89b5b19c6f5d210237b4ee8116f11d
single_A_20260830,dilation,0.281982421875,0.2839759760830729,1,-0.1157564436257932,1607819385af649a7a069dbb12015fadfdda39eb16041685e060c2dd87adb381
robust_20260828,unperturbed,0.2509765625,0.156506824943584,1,0.0,f37d26b6f37ecf0a1e8831d1a8ec583d22c852a33bbeccd99a9c7052e38d0a99
robust_20260828,erosion,0.20654296875,0.2296880890101181,1,0.46759151936609633,19bfcd3b8622cf3b11f04f9363887001727684353e5f96cee8a7eaf6f6051dbe
robust_20260828,dilation,0.293212890625,0.13327780361557146,1,-0.14842177864374867,4e439c48be5c0af35e89088b4c1c9b28617a4f1e3eae52eb6afaf7a9a9d30931
robust_20260829,unperturbed,0.2509765625,0.1574716324313547,1,0.0,934d30af2703bd5357fbccaa7ae73c7f864bf016860b291a62fec01d06459387
robust_20260829,erosion,0.2060546875,0.23046337947563098,1,0.4635231496447143,8e4e4e9b90107b2827f58a3b58446b216d662602cfb23c52a163cba7f715ddbf
robust_20260829,dilation,0.293701171875,0.13523923621001221,1,-0.14118350002521293,89f56d335cb4cf0b34fd94c0987a46bfb0ae23d5705b7ebf039866a79c5922fe
robust_20260830,unperturbed,0.251220703125,0.15663546358885735,1,0.0,acedf86e13b27f0476e96abd9fdb41e0559eeee92171e6cc653610115510d915
robust_20260830,erosion,0.207275390625,0.23061470919368074,1,0.4723020183922517,451c870c3aa7da09e3975f4751b724296818035072bf58cd8b481c37113b8c18
robust_20260830,dilation,0.293212890625,0.133568745193123,1,-0.14726370304160963,8ad3a209dfd2640860e857ed1d0c0dbc69b5fb71d610aca4ef80e02dcce09f0d
